Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
02/21/2017,X (Nov 17),0.00,17.95,18.40,0.00,18.2000,18.20,0,0,0
02/22/2017,X (Nov 17),18.30,18.35,18.24,18.24,18.2000,0.00,9,0,7
02/23/2017,X (Nov 17),18.40,18.50,18.30,18.35,18.3500,0.15,16,0,20
02/24/2017,X (Nov 17),18.50,18.55,18.40,18.50,18.4500,0.10,9,0,24
02/27/2017,X (Nov 17),18.40,18.40,18.20,18.30,18.1750,-0.28,3,0,25
02/28/2017,X (Nov 17),18.27,18.27,18.15,18.25,18.2000,0.02,10,0,32
03/01/2017,X (Nov 17),18.00,18.10,17.95,18.10,18.0750,-0.12,13,0,41
03/02/2017,X (Nov 17),18.12,18.20,18.12,18.20,18.2250,0.15,10,0,45
03/03/2017,X (Nov 17),18.13,18.13,18.05,18.05,18.0250,-0.20,4,0,45
03/06/2017,X (Nov 17),18.05,18.06,17.98,17.98,17.9500,-0.08,3,0,47
03/07/2017,X (Nov 17),17.85,17.95,17.85,17.95,17.9750,0.02,4,0,48
03/08/2017,X (Nov 17),17.85,17.95,17.65,17.95,17.9250,-0.05,32,0,69
03/09/2017,X (Nov 17),17.93,18.00,17.85,18.00,17.9500,0.02,7,0,72
03/10/2017,X (Nov 17),17.90,18.01,17.87,18.01,17.9250,-0.02,11,0,76
03/13/2017,X (Nov 17),17.90,17.90,17.84,17.84,17.8500,-0.08,21,0,92
03/14/2017,X (Nov 17),17.85,18.01,17.85,17.95,17.9500,0.10,10,0,95
03/15/2017,X (Nov 17),17.85,17.90,17.80,17.82,17.8250,-0.12,17,0,109
03/16/2017,X (Nov 17),17.90,17.90,17.70,17.70,17.6250,-0.20,7,0,107
